Área;Responsável;Localidade;Link de acesso:;Indicador;Impacto DIRETO;Tipo N;Meta;Resultado;Mês;Código Mês;Mês texto;Ano;Status
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Percentual de Itens Novos Produzidos no Mês?;Carteira Biza;N3;12%;10%;JUN;6;Junho;2025;Ñ Atingido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Percentual de Itens Novos Produzidos no Mês?;Carteira Biza;N3;12%;5%;JUL;7;Julho;2025;Ñ Atingido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Percentual de Itens Novos Produzidos no Mês?;Carteira Biza;N3;12%;2%;AGO;8;Agosto;2025;Ñ Atingido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Percentual de Itens Novos Produzidos no Mês?;Carteira Biza;N3;12%;11%;SET;9;Setembro;2025;Ñ Atingido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Percentual de Itens Novos Produzidos no Mês?;Carteira Biza;N3;12%;28%;OUT;10;Outubro;2025;Atingido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Percentual de Itens Novos Produzidos no Mês?;Carteira Biza;N3;12%;-;NOV;11;Novembro;2025;-
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Percentual de Itens Novos Produzidos no Mês?;Carteira Biza;N3;12%;-;DEZ;12;Dezembro;2025;-
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Demandas de Orçamentos Entregues no Mês;Carteira Biza;N3;S/ meta;-;JAN;1;Janeiro;2025;Indefinido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Demandas de Orçamentos Entregues no Mês;Carteira Biza;N3;S/ meta;-;FEV;2;Fevereiro;2025;Indefinido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Demandas de Orçamentos Entregues no Mês;Carteira Biza;N3;S/ meta;15;MAR;3;Março;2025;Indefinido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Demandas de Orçamentos Entregues no Mês;Carteira Biza;N3;S/ meta;312;ABR;4;Abril;2025;Indefinido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Demandas de Orçamentos Entregues no Mês;Carteira Biza;N3;S/ meta;192;MAI;5;Maio;2025;Indefinido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Demandas de Orçamentos Entregues no Mês;Carteira Biza;N3;S/ meta;241;JUN;6;Junho;2025;Indefinido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Demandas de Orçamentos Entregues no Mês;Carteira Biza;N3;S/ meta;206;JUL;7;Julho;2025;Indefinido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Demandas de Orçamentos Entregues no Mês;Carteira Biza;N3;S/ meta;171;AGO;8;Agosto;2025;Indefinido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Demandas de Orçamentos Entregues no Mês;Carteira Biza;N3;S/ meta;255;SET;9;Setembro;2025;Indefinido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Demandas de Orçamentos Entregues no Mês;Carteira Biza;N3;S/ meta;99;OUT;10;Outubro;2025;Indefinido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Demandas de Orçamentos Entregues no Mês;Carteira Biza;N3;S/ meta;38;NOV;11;Novembro;2025;Indefinido
Eng. Produto;João Leopoldo;BIZA;Engenharia de Produto.xlsx;Demandas de Orçamentos Entregues no Mês;Carteira Biza;N3;S/ meta;-;DEZ;12;Dezembro;2025;Indefinido
Qualidade Produto;Diogo Rosa;BIZA;CQP - Controle de qualidade do Produto.xlsx;Índice de Garantia procedente BIZA;Salário Variável;N3;0,60%;0,02%;JAN;1;Janeiro;2025;Atingido
Qualidade Produto;Diogo Rosa;BIZA;CQP - Controle de qualidade do Produto.xlsx;Índice de Garantia procedente BIZA;Salário Variável;N3;0,60%;0,05%;FEV;2;Fevereiro;2025;Atingido
Qualidade Produto;Diogo Rosa;BIZA;CQP - Controle de qualidade do Produto.xlsx;Índice de Garantia procedente BIZA;Salário Variável;N3;0,60%;0,04%;MAR;3;Março;2025;Atingido
Qualidade Produto;Diogo Rosa;BIZA;CQP - Controle de qualidade do Produto.xlsx;Índice de Garantia procedente BIZA;Salário Variável;N3;0,60%;0,10%;ABR;4;Abril;2025;Atingido
Qualidade Produto;Diogo Rosa;BIZA;CQP - Controle de qualidade do Produto.xlsx;Índice de Garantia procedente BIZA;Salário Variável;N3;0,60%;0,03%;MAI;5;Maio;2025;Atingido
Qualidade Produto;Diogo Rosa;BIZA;CQP - Controle de qualidade do Produto.xlsx;Índice de Garantia procedente BIZA;Salário Variável;N3;0,60%;0,04%;JUN;6;Junho;2025;Atingido
Qualidade Produto;Diogo Rosa;BIZA;CQP - Controle de qualidade do Produto.xlsx;Índice de Garantia procedente BIZA;Salário Variável;N3;0,60%;0,20%;JUL;7;Julho;2025;Atingido
Qualidade Produto;Diogo Rosa;BIZA;CQP - Controle de qualidade do Produto.xlsx;Índice de Garantia procedente BIZA;Salário Variável;N3;0,60%;0,07%;AGO;8;Agosto;2025;Atingido
Qualidade Produto;Diogo Rosa;BIZA;CQP - Controle de qualidade do Produto.xlsx;Índice de Garantia procedente BIZA;Salário Variável;N3;0,60%;0,25%;SET;9;Setembro;2025;Atingido
Qualidade Produto;Diogo Rosa;BIZA;CQP - Controle de qualidade do Produto.xlsx;Índice de Garantia procedente BIZA;Salário Variável;N3;0,60%;0,05%;OUT;10;Outubro;2025;Atingido
Qualidade Produto;Diogo Rosa;BIZA;CQP - Controle de qualidade do Produto.xlsx;Índice de Garantia procedente BIZA;Salário Variável;N3;0,60%;-;NOV;11;Novembro;2025;-
Qualidade Produto;Diogo Rosa;BIZA;CQP - Controle de qualidade do Produto.xlsx;Índice de Garantia procedente BIZA;Salário Variável;N3;0,60%;-;DEZ;12;Dezembro;2025;-
Melhoria e 5S;Diogo Rosa;BIZA;Melhoria e 5S.xlsx;Quantidade de melhorias – Meta PLR;PLR;N3;2;1;JAN;1;Janeiro;2025;Ñ Atingido
Melhoria e 5S;Diogo Rosa;BIZA;Melhoria e 5S.xlsx;Quantidade de melhorias – Meta PLR;PLR;N3;2;0;FEV;2;Fevereiro;2025;Ñ Atingido
Melhoria e 5S;Diogo Rosa;BIZA;Melhoria e 5S.xlsx;Quantidade de melhorias – Meta PLR;PLR;N3;2;0;MAR;3;Março;2025;Ñ Atingido
Melhoria e 5S;Diogo Rosa;BIZA;Melhoria e 5S.xlsx;Quantidade de melhorias – Meta PLR;PLR;N3;2;1;ABR;4;Abril;2025;Ñ Atingido
Melhoria e 5S;Diogo Rosa;BIZA;Melhoria e 5S.xlsx;Quantidade de melhorias – Meta PLR;PLR;N3;2;3;MAI;5;Maio;2025;Atingido
Melhoria e 5S;Diogo Rosa;BIZA;Melhoria e 5S.xlsx;Quantidade de melhorias – Meta PLR;PLR;N3;2;8;JUN;6;Junho;2025;Atingido
Melhoria e 5S;Diogo Rosa;BIZA;Melhoria e 5S.xlsx;Quantidade de melhorias – Meta PLR;PLR;N3;3;4;JUL;7;Julho;2025;Atingido
Melhoria e 5S;Diogo Rosa;BIZA;Melhoria e 5S.xlsx;Quantidade de melhorias – Meta PLR;PLR;N3;3;3;AGO;8;Agosto;2025;Atingido
Melhoria e 5S;Diogo Rosa;BIZA;Melhoria e 5S.xlsx;Quantidade de melhorias – Meta PLR;PLR;N3;3;4;SET;9;Setembro;2025;Atingido
Melhoria e 5S;Diogo Rosa;BIZA;Melhoria e 5S.xlsx;Quantidade de melhorias – Meta PLR;PLR;N3;3;3;OUT;10;Outubro;2025;Atingido
Melhoria e 5S;Diogo Rosa;BIZA;Melhoria e 5S.xlsx;Quantidade de melhorias – Meta PLR;PLR;N3;3;4;NOV;11;Novembro;2025;Atingido
Melhoria e 5S;Diogo Rosa;BIZA;Melhoria e 5S.xlsx;Quantidade de melhorias – Meta PLR;PLR;N3;3;-;DEZ;12;Dezembro;2025;-
SGA;Diogo Rosa;BIZA;SGA - Sistema de Gestão Ambiental.xlsx;Performance do Atendimento as Obrigações Legais Mês?;Conformidade Legal;N3;98,00%;88,92%;JAN;1;Janeiro;2025;Ñ Atingido
SGA;Diogo Rosa;BIZA;SGA - Sistema de Gestão Ambiental.xlsx;Performance do Atendimento as Obrigações Legais Mês?;Conformidade Legal;N3;98,00%;89,57%;FEV;2;Fevereiro;2025;Ñ Atingido
SGA;Diogo Rosa;BIZA;SGA - Sistema de Gestão Ambiental.xlsx;Performance do Atendimento as Obrigações Legais Mês?;Conformidade Legal;N3;98,00%;89,77%;MAR;3;Março;2025;Ñ Atingido
SGA;Diogo Rosa;BIZA;SGA - Sistema de Gestão Ambiental.xlsx;Performance do Atendimento as Obrigações Legais Mês?;Conformidade Legal;N3;98,00%;90,24%;ABR;4;Abril;2025;Ñ Atingido
SGA;Diogo Rosa;BIZA;SGA - Sistema de Gestão Ambiental.xlsx;Performance do Atendimento as Obrigações Legais Mês?;Conformidade Legal;N3;98,00%;93,02%;MAI;5;Maio;2025;Ñ Atingido
SGA;Diogo Rosa;BIZA;SGA - Sistema de Gestão Ambiental.xlsx;Performance do Atendimento as Obrigações Legais Mês?;Conformidade Legal;N3;98,00%;94,75%;JUN;6;Junho;2025;Ñ Atingido
SGA;Diogo Rosa;BIZA;SGA - Sistema de Gestão Ambiental.xlsx;Performance do Atendimento as Obrigações Legais Mês?;Conformidade Legal;N3;98,00%;95,04%;JUL;7;Julho;2025;Ñ Atingido
SGA;Diogo Rosa;BIZA;SGA - Sistema de Gestão Ambiental.xlsx;Performance do Atendimento as Obrigações Legais Mês?;Conformidade Legal;N3;98,00%;95,09%;AGO;8;Agosto;2025;Ñ Atingido
SGA;Diogo Rosa;BIZA;SGA - Sistema de Gestão Ambiental.xlsx;Performance do Atendimento as Obrigações Legais Mês?;Conformidade Legal;N3;98,00%;95,38%;SET;9;Setembro;2025;Ñ Atingido
SGA;Diogo Rosa;BIZA;SGA - Sistema de Gestão Ambiental.xlsx;Performance do Atendimento as Obrigações Legais Mês?;Conformidade Legal;N3;98,00%;98,28%;OUT;10;Outubro;2025;Atingido
SGA;Diogo Rosa;BIZA;SGA - Sistema de Gestão Ambiental.xlsx;Performance do Atendimento as Obrigações Legais Mês?;Conformidade Legal;N3;98,00%;-;NOV;11;Novembro;2025;-
SGA;Diogo Rosa;BIZA;SGA - Sistema de Gestão Ambiental.xlsx;Performance do Atendimento as Obrigações Legais Mês?;Conformidade Legal;N3;98,00%;-;DEZ;12;Dezembro;2025;-
SGI;Diogo Rosa;BIZA;SGI - Sistema de Gestão Integrado.xlsx;Quantidade e percentual de NC's encerradas dentro do prazo;Conformidade Legal;N3;80,00%;100,00%;JAN;1;Janeiro;2025;Atingido
SGI;Diogo Rosa;BIZA;SGI - Sistema de Gestão Integrado.xlsx;Quantidade e percentual de NC's encerradas dentro do prazo;Conformidade Legal;N3;80,00%;22,22%;FEV;2;Fevereiro;2025;Ñ Atingido
SGI;Diogo Rosa;BIZA;SGI - Sistema de Gestão Integrado.xlsx;Quantidade e percentual de NC's encerradas dentro do prazo;Conformidade Legal;N3;80,00%;37,50%;MAR;3;Março;2025;Ñ Atingido
SGI;Diogo Rosa;BIZA;SGI - Sistema de Gestão Integrado.xlsx;Quantidade e percentual de NC's encerradas dentro do prazo;Conformidade Legal;N3;80,00%;11,11%;ABR;4;Abril;2025;Ñ Atingido
SGI;Diogo Rosa;BIZA;SGI - Sistema de Gestão Integrado.xlsx;Quantidade e percentual de NC's encerradas dentro do prazo;Conformidade Legal;N3;80,00%;38,46%;MAI;5;Maio;2025;Ñ Atingido
SGI;Diogo Rosa;BIZA;SGI - Sistema de Gestão Integrado.xlsx;Quantidade e percentual de NC's encerradas dentro do prazo;Conformidade Legal;N3;80,00%;83,33%;JUN;6;Junho;2025;Atingido
SGI;Diogo Rosa;BIZA;SGI - Sistema de Gestão Integrado.xlsx;Quantidade e percentual de NC's encerradas dentro do prazo;Conformidade Legal;N3;80,00%;33,33%;JUL;7;Julho;2025;Ñ Atingido
SGI;Diogo Rosa;BIZA;SGI - Sistema de Gestão Integrado.xlsx;Quantidade e percentual de NC's encerradas dentro do prazo;Conformidade Legal;N3;80,00%;40,00%;AGO;8;Agosto;2025;Ñ Atingido
SGI;Diogo Rosa;BIZA;SGI - Sistema de Gestão Integrado.xlsx;Quantidade e percentual de NC's encerradas dentro do prazo;Conformidade Legal;N3;80,00%;22,22%;SET;9;Setembro;2025;Ñ Atingido
SGI;Diogo Rosa;BIZA;SGI - Sistema de Gestão Integrado.xlsx;Quantidade e percentual de NC's encerradas dentro do prazo;Conformidade Legal;N3;80,00%;71,43%;OUT;10;Outubro;2025;Ñ Atingido
SGI;Diogo Rosa;BIZA;SGI - Sistema de Gestão Integrado.xlsx;Quantidade e percentual de NC's encerradas dentro do prazo;Conformidade Legal;N3;80,00%;30,00%;NOV;11;Novembro;2025;Ñ Atingido
SGI;Diogo Rosa;BIZA;SGI - Sistema de Gestão Integrado.xlsx;Quantidade e percentual de NC's encerradas dentro do prazo;Conformidade Legal;N3;80,00%;-;DEZ;12;Dezembro;2025;-
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos de Sucata?;PGRS;N3;S/ Meta;8740;JAN;1;Janeiro;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos de Sucata?;PGRS;N3;S/ Meta;13200;FEV;2;Fevereiro;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos de Sucata?;PGRS;N3;S/ Meta;12070;MAR;3;Março;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos de Sucata?;PGRS;N3;S/ Meta;18300;ABR;4;Abril;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos de Sucata?;PGRS;N3;S/ Meta;15240;MAI;5;Maio;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos de Sucata?;PGRS;N3;S/ Meta;12890;JUN;6;Junho;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos de Sucata?;PGRS;N3;S/ Meta;16310;JUL;7;Julho;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos de Sucata?;PGRS;N3;S/ Meta;19040;AGO;8;Agosto;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos de Sucata?;PGRS;N3;S/ Meta;19980;SET;9;Setembro;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos de Sucata?;PGRS;N3;S/ Meta;20990;OUT;10;Outubro;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos de Sucata?;PGRS;N3;S/ Meta;-;NOV;11;Novembro;2025;-
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos de Sucata?;PGRS;N3;S/ Meta;-;DEZ;12;Dezembro;2025;-
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos Sólidos Contaminados?;PGRS;N3;S/ Meta;0;JAN;1;Janeiro;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos Sólidos Contaminados?;PGRS;N3;S/ Meta;3000;FEV;2;Fevereiro;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos Sólidos Contaminados?;PGRS;N3;S/ Meta;2300;MAR;3;Março;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos Sólidos Contaminados?;PGRS;N3;S/ Meta;3000;ABR;4;Abril;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos Sólidos Contaminados?;PGRS;N3;S/ Meta;1500;MAI;5;Maio;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos Sólidos Contaminados?;PGRS;N3;S/ Meta;0;JUN;6;Junho;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos Sólidos Contaminados?;PGRS;N3;S/ Meta;1900;JUL;7;Julho;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos Sólidos Contaminados?;PGRS;N3;S/ Meta;4100;AGO;8;Agosto;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos Sólidos Contaminados?;PGRS;N3;S/ Meta;0;SET;9;Setembro;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos Sólidos Contaminados?;PGRS;N3;S/ Meta;2500;OUT;10;Outubro;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos Sólidos Contaminados?;PGRS;N3;S/ Meta;-;NOV;11;Novembro;2025;-
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos Sólidos Contaminados?;PGRS;N3;S/ Meta;-;DEZ;12;Dezembro;2025;-
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos Líquidos Contaminados;PGRS;N3;S/ Meta;376;JAN;1;Janeiro;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos Líquidos Contaminados;PGRS;N3;S/ Meta;747;FEV;2;Fevereiro;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos Líquidos Contaminados;PGRS;N3;S/ Meta;419;MAR;3;Março;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos Líquidos Contaminados;PGRS;N3;S/ Meta;527;ABR;4;Abril;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos Líquidos Contaminados;PGRS;N3;S/ Meta;544;MAI;5;Maio;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos Líquidos Contaminados;PGRS;N3;S/ Meta;355;JUN;6;Junho;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos Líquidos Contaminados;PGRS;N3;S/ Meta;590;JUL;7;Julho;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos Líquidos Contaminados;PGRS;N3;S/ Meta;657;AGO;8;Agosto;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos Líquidos Contaminados;PGRS;N3;S/ Meta;450;SET;9;Setembro;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos Líquidos Contaminados;PGRS;N3;S/ Meta;335;OUT;10;Outubro;2025;Indefinido
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos Líquidos Contaminados;PGRS;N3;S/ Meta;-;NOV;11;Novembro;2025;-
Gestão de Resíduos;Diogo Rosa;BIZA;Gestão de Residuos.xlsx;Geração de Resíduos Líquidos Contaminados;PGRS;N3;S/ Meta;-;DEZ;12;Dezembro;2025;-
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Acuracidade de Estoque ?;Salário Variável;N2/N3;94,00%;95,00%;JAN;1;Janeiro;2025;Atingido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Acuracidade de Estoque ?;Salário Variável;N2/N3;94,00%;95,57%;FEV;2;Fevereiro;2025;Atingido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Acuracidade de Estoque ?;Salário Variável;N2/N3;94,00%;94,23%;MAR;3;Março;2025;Atingido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Acuracidade de Estoque ?;Salário Variável;N2/N3;94,00%;95,61%;ABR;4;Abril;2025;Atingido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Acuracidade de Estoque ?;Salário Variável;N2/N3;94,00%;100,00%;MAI;5;Maio;2025;Atingido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Acuracidade de Estoque ?;Salário Variável;N2/N3;94,00%;96,00%;JUN;6;Junho;2025;Atingido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Acuracidade de Estoque ?;Salário Variável;N2/N3;94,00%;95,00%;JUL;7;Julho;2025;Atingido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Acuracidade de Estoque ?;Salário Variável;N2/N3;94,00%;95,00%;AGO;8;Agosto;2025;Atingido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Acuracidade de Estoque ?;Salário Variável;N2/N3;94,00%;86,00%;SET;9;Setembro;2025;Ñ Atingido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Acuracidade de Estoque ?;Salário Variável;N2/N3;94,00%;95,05%;OUT;10;Outubro;2025;Atingido
Gestão de Materiais;Jesiel Lima;BIZA;Gestão de Materiais.xlsx;Acuracidade de Estoque ?;Salário Variável;N2/N3;94,00%;-;NOV;11;Novembro;2025;-
